genre,seed_track_id_1,seed_track_id_2,seed_track_id_3
r&b,7famHRrg29tiGNnTL8fMja,2kBCQDoifYsZ6xISbYNLns,69vzkewKl2LPquyEiqD8BB
r&b,3PYZ33xVLzeavp3DPCw6YX,15x74e570d8kdQmwJrUKea,5crCVG157OU1K67gsiNsqr
r&b,0abhBYPKG17OB8AMLrwALw,3qK4cPOkKJ00tAWeFBFMXm,08M1S4uwtmPM0jIO1qNyhx
r&b,6v7Gvs5flLnMEqwiFiSXTH,4k0lNA0hoVHUP5QbO0uv3k,4XuEItStgpt4325KHm18pd
r&b,7cdTms0LI4pe2PdlguUijm,1BP5QLJ7vlN7lSp1aOSM8H,1NIouBwZ1bZ2Ao5WXd4xki
r&b,0Cr1VRUhDOv5ASsW7mVk65,3SCrowJD90aIu1bGGasXw1,1uNePI826aqh9uC9pgbeHU
r&b,6FrzpQfFSaXHncAUrkvBhp,7GxSqjH4iz4tp11uyRQi1v,7fb5jYHYR9eFiUijXwkHdF
r&b,48d2m7mIsAmubPU1hHUvnb,1VL0G3xdzs8uNGvR2sxrnP,07ZS3DjBnVqtLuTKjO74t1
r&b,56elAIX47Q7vSQ1bpKNhHo,1PCawYuyiURCUeFks8fkh7,1SULyWOPwstz7SWQz0aDE0
r&b,7M0WqOgQH3sjY6CzQzFa2Z,2sgHon8BhZ0vgGdCLwXIS5,3pAAF3xBI4jlG304DjSXLY
r&b,03WNi94WYyEDEbaW53Cuel,1cUuEOm56GuIF8jRJZQ3LM,2XlSTXwKUH2xtYGEyf9yAS
r&b,7FGwmqcCP6cKqapRIPNOXG,3YBdjLzIzJRDdBPp9ZI9a7,3y4ESZDOqRUOyFeTVjtcFz
r&b,6AMLzZjwwF2qqHBDeUZXZa,1l4pxc2YHnIeGYwYWzUHlo,1DW4KWZRIwrMEPcfEdCmCn
r&b,07ZS3DjBnVqtLuTKjO74t1,7mwCK1sREKPPMOfYfRy34p,7mMbbeZs09wQh8t1I2giVY
r&b,2hIm4pdngeljPhq2sCWU9N,6l6ojUvZYcIr5S0t93w5g3,2cx4fWSwFx3T3xZeJci1Fl
r&b,09Z0kTz4RIgom00Qb7oBCl,1TpgdP6yLfcPpe28IdWaq0,1sGhg5nZ3FcTmUCRAuJu9b
r&b,3U1NWcvmAnasdwY7DuVm2F,6iOG7o2IRIlF3sQHRRgfl3,2S02LvvwUmD4I4AIdpWNFR
r&b,6vfjnOgdCm3CeZael03v4U,1CycqGVxQcHYSXP20cbD22,7K0iKwKRqZcfT492oLOvSl
rock,70rHnKndrSy3g7IgYhEk62,0R5PALlUm4fT9BBp2eBuFt,4wOayidxdcgw1plEnuN5cy
rock,4z4wnK4Cs6BH0pxUcDPiR6,6JXGqMLXr0WhiJ6rtI8S4W,4Du9tpOJ57sm7gyl2sn5bM
rock,0q4qE0IamhRT3ecMQa4KrH,0U5Y59JTITVsiPzVXxYP48,6XyZgbnWyA6LzOgCr0mOIy
rock,0rHdsAq6qtSTdwJW4luqyW,49TvST0pVJdZ1ZztrT7DnQ,384MzPWC7HLmPNYDrkYlj8
rock,70Z9t1qhytWtG4cCmmi7mU,0i337cf6Iqos7LXeuiUEop,7zKXVAALHOZPmKeQxLTwam
rock,1Vg4Gl3D6PIc8PBn8dqCqq,1vABXHS6jUrX4gae0MuniF,1f0ULNih5OLKZk6wcLnoVx
rock,5z5iF55POJHJUtcsW12YIt,6b0TeVZy4h05T74maCNEeB,2qeESyQyH7MRHCBotCQsNq
rock,60OpqYifr2qCaw6AgmNmit,2jh8EwSOkCYI8zbJxAiOy3,2dxiLe0Pq6pG058eYMbrn7
rock,5tMvBAxxchFuqu5FQw5su9,0DjzUUdiltvAnYSwdhTbms,5qA1ZrjjVLh1cL9GZOFdNm
rock,0xMEF2WiqKWTIG7Krjungw,38xW706M5Qluex4kivcVWY,7v8B1M09vnvymSNGcvGBva
rock,5fx7fRMsdrj56XSbY2iudA,23meaYzDQyXcGDSnXIoxRO,0AayrOlxm51jHn1hh2TkSz
rock,69AQ6zOKOIZWd7GBsBaESi,4bskCLHMK0LuWiqiOXJqj6,2DyHhPyCZgZzNXn1IrtsTu
rock,1TKzou412Ss55MQo2eG1F3,40B86SINGhkk1T0kZ47JsX,4daraBRKwKGEA6dwom2DqG
rock,42flW23TYtOr2TTqmC6rZ2,3WIN9tTTMSddrex5ixq1DO,3dhaL3cuROClOBCnopCVCL
rock,30vFNoIg5vUkaIkDoQrkTe,3qwi91kUb1BJ62DRTfcqv8,5Zha6IxtfsLjqLYndyWcER
rock,50tGR9MkWXug4dCvshHo8s,0U8gnCduR4NbH5hN2CfiND,3VZ59HoBq4xF4yPYJMM770
rock,7Df5RKFErXf8Pq6e7mgJTM,1AbIKgq2PZ7aNQQo747VyY,4q735VGiF2shMNXTtRzwtt
rock,3HWv1LpUGpYszCUbYWq6OQ,2BC2LCEb6kunCI8LHJ7PG0,0RmbftNasZu3aqqJ3IODdm
rock,6NXW1J0rvUBX7JprJg31H3,2KVBpW6RR1rGIpr4jDRotF,2UJDTgqsDdRkcVCsHEJhbZ
rock,34x6hEJgGAOQvmlMql5Ige,6rpdxmNNNCTA07YGUQsqH4,43zkwuvDAcqUL1xKvZ2Ic3
world,6o079fmNUbVujLqBxA4NQe,3kFZ8PlKf0ncCiYuu5wbMD,45rPqklkq9VdCyvRm3J6zm
world,3iO88Yon2jOOeT9AefoGF2,1SRtnntbQW1KKO6rzEO7ac,3duRTwkTXiRurJ5TbpoGMv
world,6AYHT6KISECcYmyElvCfo2,0M2uDMzj1fL1qhPposUjYF,7xSOPBhpzqy9ZAWClYDnht
world,6kkyuACojXZUnlsqRmiQBv,6ume7EqgVQPbZU99owNLVI,6mFuiYMG6Alxph0dlgFVzq
world,1F8J16hnHdnqhvWqSKTy0u,6MhFLmWkG5e6HgDmd7TmTD,5WTQDQhVJhS3OCk7TwZmyG
world,0RiWhE2d4F8QMKcorZsDh9,7mYRqhp7hhew3UlSvEkJN5,68KSKFZLTQ1bjsCKPvjJSA
world,0zKT8jaXDRlQGJUV2TavAT,7FC8h0SxbS1S2AnAxGXqTD,687bGRu6bv7883xQ7NyuXp
world,7MZeBa8JQRYkXJRe0KBR2r,6o3P5XYvDDWWTbzoJMURZo,63qYnhfLWKoEEBY6pLHkWf
world,2IDfgp6XFrBHzxbNb6TbxI,0mb6y9FwHzTOw20lPIKmj1,3458IPEk4hUgltmvecrYsJ
world,1ter8c0ngrbC23lfKLrCan,23npOjPUyyzsEoX0eU2AmQ,2UAmVi6KXPs85FnqMuPHgF
world,5inI1YqizYjDXqGzWwUIKN,19wjgrEEuSFsgCuXgoUibw,4Y133ezyBBgiOAcaFgUosD
world,0JYhzQZr1lypcxq0IJaCCJ,5i2rPDe15UTDqtZjZfAUzD,2OsRU1QTXq6jM5I3RYob7f
world,3VxKUr7XgTGxFRvOd8blov,2vwOmgQGX1abLc6dDqyRry,6LkiENlCyuSyw8xg3S2R3V
world,7g1i235r9Ya9Tz9gF6aZsW,5Qjx4obghhfhsh6DiUwpNM,136PuPQqbWpR0XJgM82ND3
world,0svWUjefj6RBlIQxA3VCvx,4Vr76wmMYaUMJ6gheIlBtC,2BnM1HbqyJWhGjJM96hj3v
world,7AxvbiA33YaRmtLVYBMbIP,3g6J25NHJP3moCrdrJWQ1o,5XDOSPhQK1mHVAZ0W2mrpY
world,7IocYHD4gSvabGt0X5FlcG,5LmwOM2PHhtUbCJIso8nUr,3kFZ8PlKf0ncCiYuu5wbMD
world,4EjqxIf95tQsUtF36YaFt0,5WLvUlrDpl0smqMk3M29HY,4W32rsZmiMjiMwEnDKrdhs
world,23Q4sMxgEKRXDMi62xPP5R,58Kv71AxpWF6ab0Z76jQId,6oAoXEBdKrAWTkdWbOVaRc
world,6GkCK4jJhwQDOnGKXxmvmN,6NpvQMgla0k8ZCj6nxZFJY,4Z532vjmAwMlEZTy8JJdTt
